Date,Open,High,Low,Close,Adj Close,Volume
2016-04-20,37.700001,38.230000,37.369999,38.029999,37.456886,103100
2016-04-21,37.959999,38.410000,37.810001,37.959999,37.387947,94400
2016-04-22,37.959999,38.410000,37.790001,38.150002,37.575081,48200
2016-04-25,38.160000,38.160000,37.900002,38.040001,37.466740,68400
2016-04-26,38.090000,38.490002,37.880001,38.180000,37.604633,38700
2016-04-27,38.070000,38.900002,37.919998,38.689999,38.106945,66800
2016-04-28,38.480000,39.490002,38.480000,38.720001,38.136501,55900
2016-04-29,38.689999,39.490002,38.349998,39.369999,38.776695,167000
2016-05-02,39.330002,39.570000,39.240002,39.430000,38.835793,151500
2016-05-03,39.250000,39.430000,38.580002,38.689999,38.106945,131500
2016-05-04,38.590000,39.060001,38.400002,38.880001,38.294086,113300
2016-05-05,38.970001,39.020000,38.130001,38.380001,37.801620,117600
2016-05-06,38.009998,40.000000,38.009998,39.570000,38.973679,297900
2016-05-09,40.000000,40.889999,39.310001,39.459999,38.865334,226500
2016-05-10,39.470001,40.529999,39.259998,40.470001,39.860126,120500
2016-05-11,40.259998,40.500000,40.020000,40.119999,39.515396,105000
2016-05-12,40.169998,40.689999,39.910000,40.660000,40.047256,103400
2016-05-13,40.509998,41.070000,40.020000,40.160000,39.554794,125400
2016-05-16,40.169998,40.939999,40.009998,40.610001,39.998013,98600
2016-05-17,40.450001,40.750000,38.930000,39.099998,38.510765,97700
2016-05-18,38.770000,39.869999,38.770000,39.549999,38.953979,51200
2016-05-19,39.189999,39.389999,38.700001,38.919998,38.333477,63200
2016-05-20,39.099998,39.570000,39.040001,39.410000,38.816101,69000
2016-05-23,39.259998,39.439999,38.930000,38.930000,38.343327,52700
2016-05-24,39.230000,40.759998,39.230000,40.580002,39.968472,117100
2016-05-25,40.570000,40.570000,39.970001,40.169998,39.564644,72400
2016-05-26,40.349998,40.810001,40.169998,40.570000,39.958614,97000
2016-05-27,40.520000,41.360001,40.520000,40.950001,40.332893,65600
2016-05-31,40.959999,40.970001,40.189999,40.779999,40.165451,135900
2016-06-01,40.480000,41.270000,40.480000,41.180000,40.559422,65700
2016-06-02,41.230000,41.549999,41.049999,41.490002,40.864754,58800
2016-06-03,41.419998,41.419998,40.250000,41.270000,40.648067,40600
2016-06-06,41.029999,41.930000,41.029999,41.650002,41.022335,77000
2016-06-07,41.650002,41.880001,41.560001,41.810001,41.179932,63000
2016-06-08,41.939999,42.459999,41.570000,42.110001,41.475407,83300
2016-06-09,41.619999,42.549999,41.610001,42.439999,41.800434,112800
2016-06-10,42.200001,42.799999,42.020000,42.439999,41.800434,96200
2016-06-13,42.240002,42.400002,41.099998,41.169998,40.549572,71600
2016-06-14,41.139999,41.290001,40.480000,41.020000,40.401833,82700
2016-06-15,41.200001,41.470001,40.470001,40.849998,40.234394,58000
2016-06-16,40.529999,40.939999,40.099998,40.860001,40.244247,65400
2016-06-17,40.820000,41.130001,40.000000,40.160000,39.554794,120200
2016-06-20,40.610001,41.310001,40.230000,40.849998,40.234394,61200
2016-06-21,41.040001,41.119999,40.549999,40.869999,40.254093,24400
2016-06-22,40.990002,41.119999,40.540001,40.610001,39.998013,66300
2016-06-23,41.119999,41.410000,40.570000,41.410000,40.785957,73600
2016-06-24,40.040001,41.090000,39.599998,40.070000,39.466148,168300
2016-06-27,39.650002,39.650002,38.540001,38.820000,38.234989,87500
2016-06-28,39.230000,39.680000,38.790001,39.130001,38.540325,84900
2016-06-29,39.669998,40.189999,39.570000,40.000000,39.397209,48600
2016-06-30,39.360001,40.939999,39.200001,40.900002,40.283642,61000
2016-07-01,40.849998,41.099998,40.630001,40.790001,40.175301,45600
2016-07-05,40.720001,40.970001,40.500000,40.810001,40.194996,53800
2016-07-06,40.459999,41.410000,40.459999,41.160000,40.539722,138100
2016-07-07,41.160000,41.230000,40.389999,40.389999,39.781326,106400
2016-07-08,40.689999,41.610001,40.689999,41.099998,40.480629,77800
2016-07-11,41.340000,41.650002,41.040001,41.180000,40.559422,99200
2016-07-12,41.410000,42.169998,41.380001,41.689999,41.061741,61700
2016-07-13,41.830002,42.169998,41.369999,41.490002,40.864754,80900
2016-07-14,41.720001,42.009998,41.110001,41.169998,40.549572,97100
2016-07-15,41.389999,41.500000,41.009998,41.400002,40.776108,103800
2016-07-18,41.259998,41.689999,40.689999,40.740002,40.126049,51300
2016-07-19,40.799999,40.889999,38.639999,40.630001,40.017715,51400
2016-07-20,40.639999,41.220001,40.389999,40.779999,40.165451,113400
2016-07-21,40.540001,41.220001,40.540001,41.169998,40.549572,102800
2016-07-22,41.160000,41.619999,41.090000,41.169998,40.549572,65400
2016-07-25,40.980000,41.490002,40.970001,41.419998,40.795807,43600
2016-07-26,41.380001,42.060001,41.380001,41.830002,41.199627,86000
2016-07-27,41.840000,41.919998,41.480000,41.730000,41.101135,38000
2016-07-28,41.810001,42.040001,41.340000,41.520000,40.894295,38200
2016-07-29,41.680000,41.740002,40.889999,41.380001,40.756409,66100
2016-08-01,41.430000,41.980000,41.270000,41.590000,40.963245,79400
2016-08-02,41.680000,41.680000,40.230000,40.830002,40.214699,88800
2016-08-03,41.639999,42.970001,39.970001,42.230000,41.593601,169900
2016-08-04,42.290001,42.290001,41.209999,41.320000,40.697315,118900
2016-08-05,41.660000,42.220001,41.430000,41.509998,40.884449,85500
2016-08-08,41.430000,41.549999,40.520000,40.990002,40.372288,74800
2016-08-09,40.990002,41.330002,40.849998,40.980000,40.362434,80000
2016-08-10,41.040001,41.299999,40.560001,40.720001,40.106358,115800
2016-08-11,40.919998,41.049999,39.790001,40.700001,40.086658,106800
2016-08-12,40.570000,41.080002,40.090000,40.410000,39.801029,151100
2016-08-15,40.299999,40.520000,40.000000,40.020000,39.416901,104600
2016-08-16,39.919998,40.090000,39.759998,39.840000,39.239613,65700
2016-08-17,39.799999,39.799999,39.250000,39.740002,39.141121,110800
2016-08-18,39.680000,40.150002,39.669998,39.959999,39.357807,76500
2016-08-19,39.950001,40.360001,39.619999,40.310001,39.702534,81000
2016-08-22,40.150002,40.849998,39.810001,40.830002,40.214699,53100
2016-08-23,40.820000,41.310001,40.820000,41.040001,40.421532,49100
2016-08-24,40.910000,41.520000,40.910000,41.430000,40.805653,68700
2016-08-25,41.279999,41.900002,40.889999,41.849998,41.219326,74500
2016-08-26,41.750000,42.240002,41.580002,41.980000,41.347363,79200
2016-08-29,42.110001,42.610001,41.900002,42.240002,41.603443,79400
2016-08-30,42.200001,42.430000,42.060001,42.160000,41.524651,59100
2016-08-31,42.160000,42.490002,41.650002,41.849998,41.219326,240600
2016-09-01,42.049999,42.709999,41.480000,42.560001,41.918625,83000
2016-09-02,42.680000,43.220001,42.669998,43.220001,42.568680,71900
2016-09-06,43.490002,43.490002,42.189999,42.389999,41.751186,50700
2016-09-07,42.389999,43.049999,42.299999,43.000000,42.351997,81500
2016-09-08,42.869999,43.200001,42.610001,43.110001,42.460335,71400
2016-09-09,42.750000,42.930000,42.570000,42.570000,41.928474,94600
2016-09-12,42.349998,43.439999,42.349998,43.310001,42.657326,67400
2016-09-13,43.020000,43.279999,42.689999,42.950001,42.302750,77200
2016-09-14,43.169998,43.320000,42.740002,42.860001,42.214100,80700
2016-09-15,43.000000,43.490002,42.750000,43.490002,42.834614,34500
2016-09-16,43.500000,43.630001,42.509998,43.549999,42.893707,121000
2016-09-19,43.470001,44.099998,43.470001,43.950001,43.287678,59700
